name;osm_name;operator_ref;lat;lon;nbs_booth;booth_node_id;booth_way_id;type;operator_osm
PEAGE DE MONTPELLIER ST JEAN;Saint-Jean-de-Védas;Saint-Jean-de-Védas;43.5617904;3.8301934;2;[8980695, 2399140585];;close;ASF
SETE;Sète;33;43.4775255;3.6851276;2;[100086450, 100087287];;close;ASF
AGDE PEZENAS;Agde-Pézenas;34;43.3740078;3.417892;2;[179459179, 335854857];;close;ASF
PEAGE DE BEZIERS CABRIALS;Péage de Béziers-Cabrials;Péage de Béziers-Cabrials;43.3438596;3.2875375;2;[1588137485, 1588137486];;close;ASF
BEZIERS OUEST;Béziers Ouest;36;43.304563;3.2190641;2;[1676618836, 1676618837];;close;ASF
NARBONNE EST;Narbonne Est;37;43.1790939;3.0348258;2;[1669974371, 1669974392];;close;ASF
NARBONNE SUD;Narbonne Sud;38;43.1645016;2.9901729;2;[778662845, 778662954];;close;ASF
SIGEAN;Sigean;39;43.0331894;2.9561957;2;[360047943, 360047970];;close;ASF
LEUCATE;Leucate;40;42.9389777;2.9730298;8;[306479406, 1997249454, 3536200857, 3536200860, 3536200866, 3536200869, 3536200872, 3536200879];;close;ASF
PERPIGNAN NORD;Perpignan Nord;41;42.7817287;2.8973351;2;[2398039583, 2398039585];;close;ASF
PERPIGNAN SUD;Perpignan Sud;42;42.6667471;2.8590489;2;[35926132, 35926646];;close;ASF
LE BOULOU;Le Boulou;43;42.5237027;2.8173684;1;[1742991342];;close;ASF
PEAGE DU PERTHUS;Péage du Perthus;Péage du Perthus;42.5277363;2.821473;2;[36967326, 36967365];;close;ASF
LEZIGNAN;Lezignan;25;43.17189;2.7411404;2;[338974999, 6343457269];;close;ASF
CARCASSONNE EST;Carcassonne Est;24;43.2020227;2.418166;2;[14790565, 409788423];;close;ASF
CARCASSONNE OUEST;Carcassonne Ouest;23;43.1998981;2.3100831;2;[10471875, 885163176];;close;ASF
BRAM;Bram;22;43.238934;2.0999074;2;[2144776681, 2442483773];;close;ASF
CASTELNAUDARY;Castelnaudary;21;43.2907822;1.946745;2;[11003786, 417133980];;close;ASF
VILLEFRANCHE DE LAURAGAIS;Villefranche-de-Lauragais;20;43.3985865;1.6962059;1;[1551709832];;close;ASF
NAILLOUX;Nailloux;1;43.3824192;1.6168325;2;[247949075, 247949087];;close;ASF
MAZERES SAVERDUN;Mazères-Saverdun;2;43.2344401;1.6360077;2;[991655074, 991655139];;close;ASF
PEAGE DE PAMIERS;Péage de Pamiers;Péage de Pamiers;43.1541446;1.6158718;2;[255871598, 762433556];;close;ASF
MONTGISCARD;Montgiscard;19.1;43.4608882;1.5883118;1;[612786095];;close;ASF
PEAGE DE TOULOUSE SUD OUEST;Péage de Toulouse Sud Ouest;Péage de Toulouse Sud Ouest;43.5453086;1.5000225;2;[10467044, 2887199669];;close;ASF
L UNION;L'Union;1;43.6452356;1.4979269;2;[343588412, 343588417];;open;ASF
PEAGE DE TOULOUSE EST;Péage de Toulouse Est;Péage-de-Toulouse Est;43.6473594;1.5077254;2;[6563692, 345188803];;open;ASF
