name;osm_name;operator_ref;lat;lon;nbs_booth;booth_node_id;booth_way_id;type;operator_osm
PEAGE DE VIENNE;Péage de Vienne;Péage de Vienne;45.4761176;4.8330663;2;[130368, 13397120];;close;ASF
AUBERIVES;Auberives Nord-Sud;11.1;45.3898018;4.8053591;1;[130221205];;close;ASF
CHANAS;Chanas;12;45.3211595;4.8098547;2;[16567653, 28128388];;close;ASF
TAIN;Tain;13;45.0684081;4.8684133;2;[13382945, 15553152];;close;ASF
VALENCE NORD;Valence Nord;14;44.9701995;4.8875504;2;[656078, 14961149];;close;ASF
VALENCE SUD;Valence Sud;15;44.9049476;4.8801182;2;[655887, 655992];;close;ASF
LORIOL;Loriol;16;44.756849;4.7912697;2;[650878, 26538223];;close;ASF
MONTELIMAR NORD;Montélimar Nord;17;44.6689369;4.7949641;2;[14798265, 14798276];;close;ASF
MONTELIMAR SUD;Montélimar Sud;18;44.4813385;4.7635161;2;[656776, 14960992];;close;ASF
BOLLENE;Bollène;19;44.2902627;4.7509278;2;[14798007, 14798008];;close;ASF
ORANGE NORD;Orange nord;20;44.1642263;4.7645828;1;[277451985];;close;ASF
ORANGE;Orange Centre;21;44.1353197;4.7956315;8;[656795, 448451541, 8394070485, 8394070486, 8394070487, 8394070488, 8394070489, 8394070490];;close;ASF
ROQUEMAURE;Roquemaure;22;44.0256301;4.7353923;2;[1674020827, 1674020828];;close;ASF
REMOULINS;Remoulins;23;43.9373087;4.5983631;2;[1672388768, 1672388771];;close;ASF
NIMES EST;Nîmes Est;24;43.8560961;4.420576;2;[104534425, 3230734317];;close;ASF
NIMES OUEST;Nîmes Ouest;25;43.8137306;4.3429068;2;[104513274, 104513419];;close;ASF
NIMES CENTRE;Nîmes Centre;1;43.8074823;4.3744374;2;[300685333, 300688079];;close;ASF
NIMES GARONS;Nîmes Garons;2;43.761307;4.4274639;2;[1013965167, 1651976773];;close;ASF
PEAGE D ARLES;Péage d'Arles;Péage d'Arles;43.690342;4.5446514;2;[423746542, 1652042833];;close;ASF
GALLARGUES;Gallargues;26;43.7229495;4.1810614;2;[103579675, 103585422];;close;ASF
LUNEL;Lunel;27;43.7027498;4.1197187;2;[102968315, 102968801];;close;ASF
SETE;Sète;33;43.4775255;3.6851276;2;[100086450, 100087287];;close;ASF
AGDE PEZENAS;Agde-Pézenas;34;43.3740078;3.417892;2;[179459179, 335854857];;close;ASF
PEAGE DE BEZIERS CABRIALS;Péage de Béziers-Cabrials;Péage de Béziers-Cabrials;43.3438596;3.2875375;2;[1588137485, 1588137486];;close;ASF
BEZIERS OUEST;Béziers Ouest;36;43.304563;3.2190641;2;[1676618836, 1676618837];;close;ASF
NARBONNE EST;Narbonne Est;37;43.1790939;3.0348258;2;[1669974371, 1669974392];;close;ASF
NARBONNE SUD;Narbonne Sud;38;43.1645016;2.9901729;2;[778662845, 778662954];;close;ASF
SIGEAN;Sigean;39;43.0331894;2.9561957;2;[360047943, 360047970];;close;ASF
LEUCATE;Leucate;40;42.9389777;2.9730298;8;[306479406, 1997249454, 3536200857, 3536200860, 3536200866, 3536200869, 3536200872, 3536200879];;close;ASF
PERPIGNAN NORD;Perpignan Nord;41;42.7817287;2.8973351;2;[2398039583, 2398039585];;close;ASF
PERPIGNAN SUD;Perpignan Sud;42;42.6667471;2.8590489;2;[35926132, 35926646];;close;ASF
LE BOULOU SYSTEME FERME;Le Boulou;43;42.5237027;2.8173684;1;[1742991342];;close;ASF
PEAGE DU PERTHUS;Péage du Perthus;Péage du Perthus;42.5277363;2.821473;2;[36967326, 36967365];;close;ASF
LEZIGNAN;Lezignan;25;43.17189;2.7411404;2;[338974999, 6343457269];;close;ASF
CARCASSONNE EST;Carcassonne Est;24;43.2020227;2.418166;2;[14790565, 409788423];;close;ASF
CARCASSONNE OUEST;Carcassonne Ouest;23;43.1998981;2.3100831;2;[10471875, 885163176];;close;ASF
BRAM;Bram;22;43.238934;2.0999074;2;[2144776681, 2442483773];;close;ASF
CASTELNAUDARY;Castelnaudary;21;43.2907822;1.946745;2;[11003786, 417133980];;close;ASF
VILLEFRANCHE DE LAURAGAIS;Villefranche-de-Lauragais;20;43.3985865;1.6962059;1;[1551709832];;close;ASF
NAILLOUX;Nailloux;1;43.3824192;1.6168325;2;[247949075, 247949087];;close;ASF
MAZERES SAVERDUN;Mazères-Saverdun;2;43.2344401;1.6360077;2;[991655074, 991655139];;close;ASF
PEAGE DE PAMIERS;Péage de Pamiers;Péage de Pamiers;43.1541446;1.6158718;2;[255871598, 762433556];;close;ASF
MONTGISCARD;Montgiscard;19.1;43.4608882;1.5883118;1;[612786095];;close;ASF
PEAGE DE TOULOUSE SUD OUEST;Péage de Toulouse Sud Ouest;Péage de Toulouse Sud Ouest;43.5453086;1.5000225;2;[10467044, 2887199669];;close;ASF
PEAGE DE TOULOUSE SUD EST;Péage de Toulouse Sud Est;Péage de Toulouse Sud Est;43.5455566;1.5004396;2;[9928578, 381250374];;close;ASF
